"[[0], [0], [0]]","[[14], [1], [0]]","[[13], [2], [0]]","[[12], [3], [0]]","[[11], [4], [0]]","[[10], [5], [0]]","[[9], [6], [0]]","[[8], [7], [0]]","[[7], [8], [0]]","[[6], [9], [0]]","[[5], [10], [0]]","[[4], [11], [0]]","[[3], [12], [0]]","[[2], [13], [0]]","[[1], [14], [0]]","[[14], [0], [1]]","[[13], [1], [1]]","[[12], [2], [1]]","[[11], [3], [1]]","[[10], [4], [1]]","[[9], [5], [1]]","[[8], [6], [1]]","[[7], [7], [1]]","[[6], [8], [1]]","[[5], [9], [1]]","[[4], [10], [1]]","[[3], [11], [1]]","[[2], [12], [1]]","[[1], [13], [1]]","[[0], [14], [1]]","[[13], [0], [2]]","[[12], [1], [2]]","[[11], [2], [2]]","[[10], [3], [2]]","[[9], [4], [2]]","[[8], [5], [2]]","[[7], [6], [2]]","[[6], [7], [2]]","[[5], [8], [2]]","[[4], [9], [2]]","[[3], [10], [2]]","[[2], [11], [2]]","[[1], [12], [2]]","[[0], [13], [2]]","[[14], [14], [2]]","[[12], [0], [3]]","[[11], [1], [3]]","[[10], [2], [3]]","[[9], [3], [3]]","[[8], [4], [3]]","[[7], [5], [3]]","[[6], [6], [3]]","[[5], [7], [3]]","[[4], [8], [3]]","[[3], [9], [3]]","[[2], [10], [3]]","[[1], [11], [3]]","[[0], [12], [3]]","[[14], [13], [3]]","[[13], [14], [3]]","[[11], [0], [4]]","[[10], [1], [4]]","[[9], [2], [4]]","[[8], [3], [4]]","[[7], [4], [4]]","[[6], [5], [4]]","[[5], [6], [4]]","[[4], [7], [4]]","[[3], [8], [4]]","[[2], [9], [4]]","[[1], [10], [4]]","[[0], [11], [4]]","[[14], [12], [4]]","[[13], [13], [4]]","[[12], [14], [4]]","[[10], [0], [5]]","[[9], [1], [5]]","[[8], [2], [5]]","[[7], [3], [5]]","[[6], [4], [5]]","[[5], [5], [5]]","[[4], [6], [5]]","[[3], [7], [5]]","[[2], [8], [5]]","[[1], [9], [5]]","[[0], [10], [5]]","[[14], [11], [5]]","[[13], [12], [5]]","[[12], [13], [5]]","[[11], [14], [5]]","[[9], [0], [6]]","[[8], [1], [6]]","[[7], [2], [6]]","[[6], [3], [6]]","[[5], [4], [6]]","[[4], [5], [6]]","[[3], [6], [6]]","[[2], [7], [6]]","[[1], [8], [6]]","[[0], [9], [6]]","[[14], [10], [6]]","[[13], [11], [6]]","[[12], [12], [6]]","[[11], [13], [6]]","[[10], [14], [6]]","[[8], [0], [7]]","[[7], [1], [7]]","[[6], [2], [7]]","[[5], [3], [7]]","[[4], [4], [7]]","[[3], [5], [7]]","[[2], [6], [7]]","[[1], [7], [7]]","[[0], [8], [7]]","[[14], [9], [7]]","[[13], [10], [7]]","[[12], [11], [7]]","[[11], [12], [7]]","[[10], [13], [7]]","[[9], [14], [7]]","[[7], [0], [8]]","[[6], [1], [8]]","[[5], [2], [8]]","[[4], [3], [8]]","[[3], [4], [8]]","[[2], [5], [8]]","[[1], [6], [8]]","[[0], [7], [8]]","[[14], [8], [8]]","[[13], [9], [8]]","[[12], [10], [8]]","[[11], [11], [8]]","[[10], [12], [8]]","[[9], [13], [8]]","[[8], [14], [8]]","[[6], [0], [9]]","[[5], [1], [9]]","[[4], [2], [9]]","[[3], [3], [9]]","[[2], [4], [9]]","[[1], [5], [9]]","[[0], [6], [9]]","[[14], [7], [9]]","[[13], [8], [9]]","[[12], [9], [9]]","[[11], [10], [9]]","[[10], [11], [9]]","[[9], [12], [9]]","[[8], [13], [9]]","[[7], [14], [9]]","[[5], [0], [10]]","[[4], [1], [10]]","[[3], [2], [10]]","[[2], [3], [10]]","[[1], [4], [10]]","[[0], [5], [10]]","[[14], [6], [10]]","[[13], [7], [10]]","[[12], [8], [10]]","[[11], [9], [10]]","[[10], [10], [10]]","[[9], [11], [10]]","[[8], [12], [10]]","[[7], [13], [10]]","[[6], [14], [10]]","[[4], [0], [11]]","[[3], [1], [11]]","[[2], [2], [11]]","[[1], [3], [11]]","[[0], [4], [11]]","[[14], [5], [11]]","[[13], [6], [11]]","[[12], [7], [11]]","[[11], [8], [11]]","[[10], [9], [11]]","[[9], [10], [11]]","[[8], [11], [11]]","[[7], [12], [11]]","[[6], [13], [11]]","[[5], [14], [11]]","[[3], [0], [12]]","[[2], [1], [12]]","[[1], [2], [12]]","[[0], [3], [12]]","[[14], [4], [12]]","[[13], [5], [12]]","[[12], [6], [12]]","[[11], [7], [12]]","[[10], [8], [12]]","[[9], [9], [12]]","[[8], [10], [12]]","[[7], [11], [12]]","[[6], [12], [12]]","[[5], [13], [12]]","[[4], [14], [12]]","[[2], [0], [13]]","[[1], [1], [13]]","[[0], [2], [13]]","[[14], [3], [13]]","[[13], [4], [13]]","[[12], [5], [13]]","[[11], [6], [13]]","[[10], [7], [13]]","[[9], [8], [13]]","[[8], [9], [13]]","[[7], [10], [13]]","[[6], [11], [13]]","[[5], [12], [13]]","[[4], [13], [13]]","[[3], [14], [13]]","[[1], [0], [14]]","[[0], [1], [14]]","[[14], [2], [14]]","[[13], [3], [14]]","[[12], [4], [14]]","[[11], [5], [14]]","[[10], [6], [14]]","[[9], [7], [14]]","[[8], [8], [14]]","[[7], [9], [14]]","[[6], [10], [14]]","[[5], [11], [14]]","[[4], [12], [14]]","[[3], [13], [14]]","[[2], [14], [14]]"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
